iter	Passed	Remaining
0	1	70
1	2	63
2	3	60
3	5	58
4	7	66
5	9	70
6	11	69
7	12	67
8	14	64
9	15	63
10	17	61
11	18	59
12	20	58
13	22	58
14	24	57
15	26	55
16	27	53
17	28	51
18	30	49
19	32	48
20	35	48
21	36	46
22	38	45
23	40	43
24	43	43
25	45	41
26	46	39
27	48	38
28	50	36
29	51	34
30	53	32
31	54	30
32	55	28
33	57	27
34	58	25
35	60	23
36	62	21
37	63	20
38	64	18
39	65	16
40	67	14
41	68	13
42	69	11
43	70	9
44	71	7
45	73	6
46	74	4
47	75	3
48	76	1
49	78	0
